,precision,recall,f1-score,support
0,0.8857142857142857,0.8378378378378378,0.8611111111111112,37.0
1,0.8666666666666667,0.9069767441860465,0.8863636363636364,43.0
accuracy,0.875,0.875,0.875,0.875
macro avg,0.8761904761904762,0.8724072910119421,0.8737373737373737,80.0
weighted avg,0.8754761904761905,0.875,0.8746843434343434,80.0
