,precision,recall,f1-score,support
0,0.9032258064516129,0.7567567567567568,0.8235294117647058,37.0
1,0.8163265306122449,0.9302325581395349,0.8695652173913043,43.0
accuracy,0.85,0.85,0.85,0.85
macro avg,0.859776168531929,0.8434946574481459,0.8465473145780051,80.0
weighted avg,0.8565174456879525,0.85,0.8482736572890026,80.0
