,precision,recall,f1-score,support
0,0.8823529411764706,0.8108108108108109,0.8450704225352113,37.0
1,0.8478260869565217,0.9069767441860465,0.8764044943820225,43.0
accuracy,0.8625,0.8625,0.8625,0.8625
macro avg,0.8650895140664961,0.8588937774984287,0.8607374584586169,80.0
weighted avg,0.8637947570332483,0.8625,0.8619124861528723,80.0
