,precision,recall,f1-score,support
0,0.8709677419354839,0.7297297297297297,0.7941176470588235,37.0
1,0.7959183673469388,0.9069767441860465,0.8478260869565217,43.0
accuracy,0.825,0.825,0.825,0.825
macro avg,0.8334430546412113,0.8183532369578881,0.8209718670076727,80.0
weighted avg,0.8306287030941408,0.825,0.8229859335038363,80.0
